min_distance,clustered,dense,normal,sparse,MAE
2,-8.5,-4.0,2.5,1.5,3.58
3,-13.0,-12.5,-1.0,0.0,4.92
4,-15.5,-17.0,-1.33,0.0,6.08
5,-15.5,-19.5,-1.67,0.0,6.67
7,-18.0,-25.5,-2.0,0.0,8.25
