base_id,variant,dice_otsu,dice_unet
test_000,clean,0.9813,0.9971
test_000,blur,0.671,0.6785
test_000,lowcontrast,0.9714,0.0457
test_004,clean,0.9795,0.9962
test_004,blur,0.7846,0.6546
test_004,lowcontrast,0.9798,0.3558
